target_cat,count,mean_actual,mean_predicted,mean_bias,MAE,RMSE,MAE_pct,RMSE_pct,MAPE_pct,mean_relative_error_pct
0-1500,4002.0,841.460019990005,848.0878806263946,6.627860636389673,62.06987534660028,82.79549347479849,7.3764497269088976,9.839504136605557,7.45313861681276,1.1961418230835557
1500-3000,2065.0,2185.4174334140434,2216.9321394782287,31.51470606418555,142.96079671173098,221.60596435322802,6.541578488664229,10.140212161071524,6.4455963292506615,1.4012749038667427
3000-4500,1340.0,3774.411194029851,3850.1857267737028,75.7745327438523,269.4162153829052,379.11082490446995,7.137966732640377,10.044237509260409,7.172341161761349,1.9870654203250415
4500-6000,1071.0,5166.044817927171,5176.203513944052,10.158696016881553,327.2467088566083,472.35002262074937,6.334569683193594,9.143358977096053,6.302560349256272,0.20847130112303972
6000-7500,633.0,6691.579778830964,6736.145057117264,44.5652782863003,453.2896982512009,684.3270255960725,6.774031144113353,10.226688587961902,6.805433469472272,0.7103051856297082
7500-9000,417.0,8216.299760191847,8265.671412729795,49.371652537947654,494.1395258789021,721.5516880853792,6.014137023980296,8.781954275589031,6.038975255554187,0.608152364559315
9000-10500,313.0,9709.329073482428,9740.73059776657,31.401524284140372,689.5878712524305,967.6899670758372,7.102322581029766,9.966599749088097,7.106625512966842,0.342512179504486
10500-12000,254.0,11211.444881889764,11247.336684606287,35.89180271652464,739.23086774257,1111.5965044097816,6.593537902832447,9.914837169697744,6.594604392972583,0.30458137554947756
12000-13500,201.0,12733.154228855721,13157.902994870708,424.748766014987,1115.6561706986415,1534.7166788294965,8.761820917635278,12.052918320517472,8.762197599226939,3.347607457599783
13500-15000,161.0,14201.335403726707,14245.553487497338,44.21808377063108,851.4137346779762,1125.63260551887,5.995307557165002,7.926244775709487,5.987392676695823,0.3060457870760711
15000-16500,145.0,15747.386206896552,15355.280803313584,-392.1054035829675,839.1697037183973,1053.0030311998312,5.328945976767139,6.6868432472855055,5.31566969508154,-2.4333636713662576
16500-18000,124.0,17212.0564516129,16127.830896461643,-1084.2255551512606,1102.7288750915873,1296.0828705028057,6.406723555617046,7.530087262648692,6.3936226941790855,-6.283849574879362
18000-18823,62.0,18385.983870967742,16594.496040844424,-1791.4878301233164,1791.4878301233164,2012.3460059502634,9.743769181436912,10.945000387647703,9.71896090705176,-9.71896090705176
